iteration,rtt_ms,status,proc_ram_mb,proc_vsz_mb,proc_cpu_pct,sys_ram_pct,sys_cpu_pct
2301,11.092,ok,31.582,2240.188,5.0,59.7,0.0
2302,11.065,ok,31.582,2240.188,5.0,59.7,0.0
2303,11.475,ok,31.582,2240.188,5.0,59.7,0.0
2304,11.129,ok,31.582,2240.188,5.0,59.7,0.0
2305,11.376,ok,31.582,2240.188,5.0,59.7,0.0
2306,11.600,ok,31.582,2240.188,5.0,59.7,0.0
2307,11.311,ok,31.582,2240.188,5.0,59.7,0.0
2308,11.244,ok,31.586,2240.188,0.0,59.7,0.0
2309,11.228,ok,31.586,2240.188,0.0,59.7,0.0
2310,11.241,ok,31.586,2240.188,0.0,59.7,0.0
2311,11.135,ok,31.586,2240.188,0.0,59.7,0.0
2312,11.286,ok,31.586,2240.188,0.0,59.7,0.0
2313,11.265,ok,31.586,2240.188,0.0,59.7,0.0
2314,11.519,ok,31.586,2240.188,0.0,59.7,0.0
2315,11.598,ok,31.586,2240.188,0.0,59.7,0.0
2316,11.536,ok,31.586,2240.188,0.0,59.7,0.0
2317,11.243,ok,31.586,2240.188,0.0,59.7,0.0
2318,10.744,ok,31.586,2240.188,0.0,59.7,0.0
2319,10.570,ok,31.586,2240.188,0.0,59.7,0.0
2320,10.400,ok,31.586,2240.188,0.0,59.7,0.0
2321,10.263,ok,31.586,2240.188,0.0,59.7,0.0
2322,10.694,ok,31.586,2240.188,0.0,59.7,0.0
2323,10.243,ok,31.586,2240.188,0.0,59.7,0.0
2324,10.680,ok,31.586,2240.188,0.0,59.7,0.0
2325,10.448,ok,31.586,2240.188,0.0,59.7,0.0
2326,10.614,ok,31.586,2240.188,5.0,59.7,0.0
2327,10.507,ok,31.586,2240.188,5.0,59.7,0.0
2328,10.645,ok,31.586,2240.188,5.0,59.7,0.0
2329,10.445,ok,31.586,2240.188,5.0,59.7,0.0
2330,10.943,ok,31.586,2240.188,5.0,59.7,0.0
2331,11.098,ok,31.586,2240.188,5.0,59.7,0.0
2332,10.763,ok,31.586,2240.188,5.0,59.7,0.0
2333,10.786,ok,31.586,2240.188,5.0,59.7,0.0
2334,10.678,ok,31.586,2240.188,5.0,59.7,0.0
2335,10.628,ok,31.586,2240.188,5.0,59.7,0.0
2336,10.722,ok,31.586,2240.188,5.0,59.7,0.0
2337,10.792,ok,31.586,2240.188,5.0,59.7,0.0
2338,10.489,ok,31.586,2240.188,5.0,59.7,0.0
2339,10.791,ok,31.586,2240.188,5.0,59.7,0.0
2340,10.588,ok,31.586,2240.188,5.0,59.7,0.0
2341,10.420,ok,31.586,2240.188,5.0,59.7,0.0
2342,10.603,ok,31.586,2240.188,5.0,59.7,0.0
2343,10.707,ok,31.586,2240.188,5.0,59.7,0.0
2344,10.836,ok,31.586,2240.188,5.0,59.7,0.0
2345,10.882,ok,31.594,2240.188,0.0,59.7,0.0
2346,10.925,ok,31.594,2240.188,0.0,59.7,0.0
2347,10.843,ok,31.594,2240.188,0.0,59.7,0.0
2348,10.604,ok,31.594,2240.188,0.0,59.7,0.0
2349,10.642,ok,31.594,2240.188,0.0,59.7,0.0
2350,10.715,ok,31.594,2240.188,0.0,59.7,0.0
2351,10.615,ok,31.594,2240.188,0.0,59.7,0.0
2352,10.524,ok,31.594,2240.188,0.0,59.7,0.0
2353,10.736,ok,31.594,2240.188,0.0,59.7,0.0
2354,10.658,ok,31.594,2240.188,0.0,59.7,0.0
2355,10.611,ok,31.594,2240.188,0.0,59.7,0.0
2356,10.543,ok,31.594,2240.188,0.0,59.7,0.0
2357,10.620,ok,31.594,2240.188,0.0,59.7,0.0
2358,10.760,ok,31.594,2240.188,0.0,59.7,0.0
2359,10.787,ok,31.594,2240.188,0.0,59.7,0.0
2360,10.659,ok,31.594,2240.188,0.0,59.7,0.0
2361,10.735,ok,31.594,2240.188,0.0,59.7,0.0
2362,10.879,ok,31.594,2240.188,0.0,59.7,0.0
2363,10.968,ok,31.594,2240.188,0.0,59.7,0.0
2364,11.010,ok,31.594,2240.188,0.0,59.7,0.0
2365,10.952,ok,31.594,2240.188,0.0,59.7,0.0
2366,10.992,ok,31.594,2240.188,0.0,59.7,0.0
2367,10.919,ok,31.594,2240.188,0.0,59.7,0.0
2368,10.928,ok,31.594,2240.188,0.0,59.7,0.0
2369,11.142,ok,31.594,2240.188,0.0,59.7,0.0
2370,11.012,ok,31.594,2240.188,0.0,59.7,0.0
2371,10.841,ok,31.594,2240.188,0.0,59.7,0.0
2372,10.835,ok,31.594,2240.188,0.0,59.7,0.0
2373,10.966,ok,31.594,2240.188,0.0,59.7,0.0
2374,11.281,ok,31.594,2240.188,0.0,59.7,0.0
2375,11.080,ok,31.594,2240.188,0.0,59.7,0.0
2376,11.158,ok,31.594,2240.188,0.0,59.7,0.0
2377,11.127,ok,31.594,2240.188,0.0,59.7,0.0
2378,11.287,ok,31.594,2240.188,0.0,59.7,0.0
2379,11.277,ok,31.594,2240.188,0.0,59.7,0.0
2380,11.303,ok,31.594,2240.188,0.0,59.7,0.0
2381,11.064,ok,31.594,2240.188,0.0,59.7,0.0
2382,10.734,ok,31.594,2240.188,0.0,59.7,0.0
2383,10.759,ok,31.594,2240.188,0.0,59.7,0.0
2384,10.795,ok,31.594,2240.188,0.0,59.7,0.0
2385,10.755,ok,31.594,2240.188,0.0,59.7,0.0
2386,10.631,ok,31.594,2240.188,0.0,59.7,0.0
2387,10.732,ok,31.594,2240.188,0.0,59.7,0.0
2388,10.997,ok,31.594,2240.188,0.0,59.7,0.0
2389,10.698,ok,31.594,2240.188,0.0,59.7,0.0
2390,10.811,ok,31.594,2240.188,0.0,59.7,0.0
2391,10.794,ok,31.594,2240.188,0.0,59.7,0.0
2392,10.854,ok,31.594,2240.188,0.0,59.7,0.0
2393,10.764,ok,31.594,2240.188,0.0,59.7,0.0
2394,10.891,ok,31.594,2240.188,0.0,59.7,0.0
2395,10.985,ok,31.594,2240.188,0.0,59.7,0.0
2396,10.802,ok,31.594,2240.188,0.0,59.7,0.0
2397,10.813,ok,31.594,2240.188,0.0,59.7,0.0
2398,10.853,ok,31.594,2240.188,0.0,59.7,0.0
2399,10.784,ok,31.594,2240.188,0.0,59.7,0.0
2400,10.863,ok,31.598,2240.188,5.0,59.7,0.0
2401,10.983,ok,31.598,2240.188,5.0,59.7,0.0
2402,11.065,ok,31.598,2240.188,5.0,59.7,0.0
2403,11.186,ok,31.598,2240.188,5.0,59.7,0.0
2404,11.168,ok,31.598,2240.188,5.0,59.7,0.0
2405,11.177,ok,31.598,2240.188,5.0,59.7,0.0
2406,11.045,ok,31.598,2240.188,5.0,59.7,0.0
2407,11.101,ok,31.598,2240.188,5.0,59.7,0.0
2408,10.861,ok,31.598,2240.188,5.0,59.7,0.0
2409,11.043,ok,31.598,2240.188,5.0,59.7,0.0
2410,10.887,ok,31.598,2240.188,5.0,59.7,0.0
2411,10.937,ok,31.598,2240.188,5.0,59.7,0.0
2412,10.843,ok,31.598,2240.188,5.0,59.7,0.0
2413,10.708,ok,31.598,2240.188,5.0,59.7,0.0
2414,10.425,ok,31.598,2240.188,5.0,59.7,0.0
2415,10.671,ok,31.598,2240.188,5.0,59.7,0.0
2416,10.312,ok,31.598,2240.188,5.0,59.7,0.0
2417,10.553,ok,31.598,2240.188,5.0,59.7,0.0
2418,10.406,ok,31.598,2240.188,5.0,59.7,0.0
2419,10.372,ok,31.602,2240.188,0.0,59.7,0.0
2420,10.664,ok,31.602,2240.188,0.0,59.7,0.0
2421,10.342,ok,31.602,2240.188,0.0,59.7,0.0
2422,10.608,ok,31.602,2240.188,0.0,59.7,0.0
2423,10.345,ok,31.602,2240.188,0.0,59.7,0.0
2424,10.666,ok,31.602,2240.188,0.0,59.7,0.0
2425,10.757,ok,31.602,2240.188,0.0,59.7,0.0
2426,10.798,ok,31.602,2240.188,0.0,59.7,0.0
2427,10.909,ok,31.602,2240.188,0.0,59.7,0.0
2428,10.823,ok,31.602,2240.188,0.0,59.7,0.0
2429,10.887,ok,31.602,2240.188,0.0,59.7,0.0
2430,10.829,ok,31.602,2240.188,0.0,59.7,0.0
2431,10.746,ok,31.602,2240.188,0.0,59.7,0.0
2432,10.651,ok,31.602,2240.188,0.0,59.7,0.0
2433,10.675,ok,31.602,2240.188,0.0,59.7,0.0
2434,10.511,ok,31.602,2240.188,0.0,59.7,0.0
2435,10.641,ok,31.602,2240.188,0.0,59.7,0.0
2436,10.903,ok,31.602,2240.188,0.0,59.7,0.0
2437,10.835,ok,31.602,2240.188,5.0,59.7,0.0
2438,10.784,ok,31.602,2240.188,5.0,59.7,0.0
2439,10.726,ok,31.602,2240.188,5.0,59.7,0.0
2440,10.965,ok,31.602,2240.188,5.0,59.7,0.0
2441,10.921,ok,31.602,2240.188,5.0,59.7,0.0
2442,10.963,ok,31.602,2240.188,5.0,59.7,0.0
2443,11.116,ok,31.602,2240.188,5.0,59.7,0.0
2444,11.191,ok,31.602,2240.188,5.0,59.7,0.0
2445,11.182,ok,31.602,2240.188,5.0,59.7,0.0
2446,11.113,ok,31.602,2240.188,5.0,59.7,0.0
2447,10.601,ok,31.602,2240.188,5.0,59.7,0.0
2448,10.698,ok,31.602,2240.188,5.0,59.7,0.0
2449,10.654,ok,31.602,2240.188,5.0,59.7,0.0
2450,10.684,ok,31.602,2240.188,5.0,59.7,0.0
2451,10.529,ok,31.602,2240.188,5.0,59.7,0.0
2452,10.648,ok,31.602,2240.188,5.0,59.7,0.0
2453,10.769,ok,31.602,2240.188,5.0,59.7,0.0
2454,10.864,ok,31.602,2240.188,5.0,59.7,0.0
2455,10.794,ok,31.602,2240.188,5.0,59.7,0.0
2456,10.997,ok,31.605,2240.188,0.0,59.7,0.0
2457,10.658,ok,31.605,2240.188,0.0,59.7,0.0
2458,10.642,ok,31.605,2240.188,0.0,59.7,0.0
2459,10.663,ok,31.605,2240.188,0.0,59.7,0.0
2460,10.519,ok,31.605,2240.188,0.0,59.7,0.0
2461,10.812,ok,31.605,2240.188,0.0,59.7,0.0
2462,10.674,ok,31.605,2240.188,0.0,59.7,0.0
2463,10.718,ok,31.605,2240.188,0.0,59.7,0.0
2464,10.967,ok,31.605,2240.188,0.0,59.7,0.0
2465,10.582,ok,31.605,2240.188,0.0,59.7,0.0
2466,10.617,ok,31.605,2240.188,0.0,59.7,0.0
2467,11.081,ok,31.605,2240.188,0.0,59.7,0.0
2468,10.715,ok,31.605,2240.188,0.0,59.7,0.0
2469,10.538,ok,31.605,2240.188,0.0,59.7,0.0
2470,10.714,ok,31.605,2240.188,0.0,59.7,0.0
2471,10.675,ok,31.605,2240.188,0.0,59.7,0.0
2472,10.726,ok,31.605,2240.188,0.0,59.7,0.0
2473,10.707,ok,31.605,2240.188,0.0,59.7,0.0
2474,11.099,ok,31.605,2240.188,0.0,59.7,0.0
2475,11.141,ok,31.605,2240.188,0.0,59.7,0.0
2476,10.971,ok,31.605,2240.188,0.0,59.7,0.0
2477,10.774,ok,31.605,2240.188,0.0,59.7,0.0
2478,10.976,ok,31.605,2240.188,0.0,59.7,0.0
2479,10.827,ok,31.605,2240.188,0.0,59.7,0.0
2480,10.754,ok,31.605,2240.188,0.0,59.7,0.0
2481,10.934,ok,31.605,2240.188,0.0,59.7,0.0
2482,10.567,ok,31.605,2240.188,0.0,59.7,0.0
2483,10.821,ok,31.605,2240.188,0.0,59.7,0.0
2484,10.741,ok,31.605,2240.188,0.0,59.7,0.0
2485,10.792,ok,31.605,2240.188,0.0,59.7,0.0
2486,10.898,ok,31.605,2240.188,0.0,59.7,0.0
2487,10.665,ok,31.605,2240.188,0.0,59.7,0.0
2488,10.839,ok,31.605,2240.188,0.0,59.7,0.0
2489,10.695,ok,31.605,2240.188,0.0,59.7,0.0
2490,10.762,ok,31.605,2240.188,0.0,59.7,0.0
2491,10.760,ok,31.605,2240.188,0.0,59.7,0.0
2492,10.852,ok,31.605,2240.188,0.0,59.7,0.0
2493,10.692,ok,31.605,2240.188,5.0,59.7,0.0
2494,10.633,ok,31.605,2240.188,5.0,59.7,0.0
2495,10.639,ok,31.605,2240.188,5.0,59.7,0.0
2496,10.697,ok,31.605,2240.188,5.0,59.7,0.0
2497,10.684,ok,31.605,2240.188,5.0,59.7,0.0
2498,10.754,ok,31.605,2240.188,5.0,59.7,0.0
2499,10.922,ok,31.605,2240.188,5.0,59.7,0.0
2500,10.745,ok,31.605,2240.188,5.0,59.7,0.0
2501,10.797,ok,31.605,2240.188,5.0,59.7,0.0
2502,10.871,ok,31.605,2240.188,5.0,59.7,0.0
2503,10.866,ok,31.605,2240.188,5.0,59.7,0.0
2504,10.843,ok,31.605,2240.188,5.0,59.7,0.0
2505,10.892,ok,31.605,2240.188,5.0,59.7,0.0
2506,10.916,ok,31.605,2240.188,5.0,59.7,0.0
2507,10.926,ok,31.605,2240.188,5.0,59.7,0.0
2508,10.742,ok,31.605,2240.188,5.0,59.7,0.0
2509,10.747,ok,31.605,2240.188,5.0,59.7,0.0
2510,10.387,ok,31.605,2240.188,5.0,59.7,0.0
2511,10.374,ok,31.605,2240.188,5.0,59.7,0.0
2512,10.547,ok,31.609,2240.188,0.0,59.7,0.0
2513,10.532,ok,31.609,2240.188,0.0,59.7,0.0
2514,10.545,ok,31.609,2240.188,0.0,59.7,0.0
2515,10.206,ok,31.609,2240.188,0.0,59.7,0.0
2516,10.524,ok,31.609,2240.188,0.0,59.7,0.0
2517,10.478,ok,31.609,2240.188,0.0,59.7,0.0
2518,10.503,ok,31.609,2240.188,0.0,59.7,0.0
2519,10.495,ok,31.609,2240.188,0.0,59.7,0.0
2520,10.580,ok,31.609,2240.188,0.0,59.7,0.0
2521,10.688,ok,31.609,2240.188,0.0,59.7,0.0
2522,10.840,ok,31.609,2240.188,0.0,59.7,0.0
2523,10.666,ok,31.609,2240.188,0.0,59.7,0.0
2524,10.643,ok,31.609,2240.188,0.0,59.7,0.0
2525,10.894,ok,31.609,2240.188,0.0,59.7,0.0
2526,10.830,ok,31.609,2240.188,0.0,59.7,0.0
2527,10.944,ok,31.609,2240.188,0.0,59.7,0.0
2528,10.995,ok,31.609,2240.188,0.0,59.7,0.0
2529,10.853,ok,31.609,2240.188,0.0,59.7,0.0
2530,11.069,ok,31.609,2240.188,0.0,59.7,0.0
2531,11.096,ok,31.609,2240.188,0.0,59.7,0.0
2532,10.908,ok,31.609,2240.188,0.0,59.7,0.0
2533,10.876,ok,31.609,2240.188,0.0,59.7,0.0
2534,10.779,ok,31.609,2240.188,0.0,59.7,0.0
2535,11.233,ok,31.609,2240.188,0.0,59.7,0.0
2536,11.128,ok,31.609,2240.188,0.0,59.7,0.0
2537,11.265,ok,31.609,2240.188,0.0,59.7,0.0
2538,11.404,ok,31.609,2240.188,0.0,59.7,0.0
2539,11.463,ok,31.609,2240.188,0.0,59.7,0.0
2540,11.299,ok,31.609,2240.188,0.0,59.7,0.0
2541,11.205,ok,31.609,2240.188,0.0,59.7,0.0
2542,11.288,ok,31.609,2240.188,0.0,59.7,0.0
2543,11.288,ok,31.609,2240.188,0.0,59.7,0.0
2544,11.377,ok,31.609,2240.188,0.0,59.7,0.0
2545,11.234,ok,31.609,2240.188,0.0,59.7,0.0
2546,11.502,ok,31.609,2240.188,0.0,59.7,0.0
2547,11.465,ok,31.609,2240.188,0.0,59.7,0.0
2548,11.455,ok,31.613,2240.188,0.0,59.7,0.0
2549,11.567,ok,31.613,2240.188,0.0,59.7,0.0
2550,11.422,ok,31.613,2240.188,0.0,59.7,0.0
2551,11.271,ok,31.613,2240.188,0.0,59.7,0.0
2552,11.245,ok,31.613,2240.188,0.0,59.7,0.0
2553,11.117,ok,31.613,2240.188,0.0,59.7,0.0
2554,11.340,ok,31.613,2240.188,0.0,59.7,0.0
2555,11.407,ok,31.613,2240.188,0.0,59.7,0.0
2556,11.636,ok,31.613,2240.188,0.0,59.7,0.0
2557,11.567,ok,31.613,2240.188,0.0,59.7,0.0
2558,11.674,ok,31.613,2240.188,0.0,59.7,0.0
2559,11.377,ok,31.613,2240.188,0.0,59.7,0.0
2560,11.511,ok,31.613,2240.188,0.0,59.7,0.0
2561,12.164,ok,31.613,2240.188,0.0,59.7,0.0
2562,11.808,ok,31.613,2240.188,0.0,59.7,0.0
2563,12.062,ok,31.613,2240.188,0.0,59.7,0.0
2564,11.708,ok,31.613,2240.188,0.0,59.7,0.0
2565,11.769,ok,31.613,2240.188,0.0,59.7,0.0
2566,11.598,ok,31.617,2240.188,10.0,59.7,0.0
2567,11.742,ok,31.617,2240.188,10.0,59.7,0.0
2568,11.574,ok,31.617,2240.188,10.0,59.7,0.0
2569,11.872,ok,31.617,2240.188,10.0,59.7,0.0
2570,11.529,ok,31.617,2240.188,10.0,59.7,0.0
2571,11.866,ok,31.617,2240.188,10.0,59.7,0.0
2572,11.748,ok,31.617,2240.188,10.0,59.7,0.0
2573,11.279,ok,31.617,2240.188,10.0,59.7,0.0
2574,11.305,ok,31.617,2240.188,10.0,59.7,0.0
2575,11.129,ok,31.617,2240.188,10.0,59.7,0.0
2576,11.398,ok,31.617,2240.188,10.0,59.7,0.0
2577,11.545,ok,31.617,2240.188,10.0,59.7,0.0
2578,11.351,ok,31.617,2240.188,10.0,59.7,0.0
2579,11.576,ok,31.617,2240.188,10.0,59.7,0.0
2580,11.575,ok,31.617,2240.188,10.0,59.7,0.0
2581,11.561,ok,31.617,2240.188,10.0,59.7,0.0
2582,11.498,ok,31.617,2240.188,10.0,59.7,0.0
2583,11.292,ok,31.617,2240.188,0.0,59.7,0.0
2584,11.119,ok,31.617,2240.188,0.0,59.7,0.0
2585,11.350,ok,31.617,2240.188,0.0,59.7,0.0
2586,11.360,ok,31.617,2240.188,0.0,59.7,0.0
2587,11.215,ok,31.617,2240.188,0.0,59.7,0.0
2588,11.563,ok,31.617,2240.188,0.0,59.7,0.0
2589,11.230,ok,31.617,2240.188,0.0,59.7,0.0
2590,11.563,ok,31.617,2240.188,0.0,59.7,0.0
2591,11.357,ok,31.617,2240.188,0.0,59.7,0.0
2592,11.216,ok,31.617,2240.188,0.0,59.7,0.0
2593,11.398,ok,31.617,2240.188,0.0,59.7,0.0
2594,11.353,ok,31.617,2240.188,0.0,59.7,0.0
2595,11.281,ok,31.617,2240.188,0.0,59.7,0.0
2596,11.430,ok,31.617,2240.188,0.0,59.7,0.0
2597,11.461,ok,31.617,2240.188,0.0,59.7,0.0
2598,11.586,ok,31.617,2240.188,0.0,59.7,0.0
2599,11.486,ok,31.617,2240.188,0.0,59.7,0.0
2600,11.301,ok,31.617,2240.188,0.0,59.7,0.0
2601,10.680,ok,31.617,2240.188,0.0,59.7,0.0
2602,10.493,ok,31.617,2240.188,0.0,59.7,0.0
2603,10.493,ok,31.617,2240.188,0.0,59.7,0.0
2604,10.595,ok,31.617,2240.188,0.0,59.7,0.0
2605,10.440,ok,31.617,2240.188,0.0,59.7,0.0
2606,10.518,ok,31.617,2240.188,0.0,59.7,0.0
2607,10.348,ok,31.617,2240.188,0.0,59.7,0.0
2608,10.636,ok,31.617,2240.188,0.0,59.7,0.0
2609,10.464,ok,31.617,2240.188,0.0,59.7,0.0
2610,10.616,ok,31.617,2240.188,0.0,59.7,0.0
2611,10.553,ok,31.617,2240.188,0.0,59.7,0.0
2612,10.511,ok,31.617,2240.188,0.0,59.7,0.0
2613,10.630,ok,31.617,2240.188,0.0,59.7,0.0
2614,11.194,ok,31.617,2240.188,0.0,59.7,0.0
2615,10.932,ok,31.617,2240.188,0.0,59.7,0.0
2616,11.041,ok,31.617,2240.188,0.0,59.7,0.0
2617,10.865,ok,31.617,2240.188,0.0,59.7,0.0
2618,11.117,ok,31.617,2240.188,0.0,59.7,0.0
2619,11.055,ok,31.621,2240.188,0.0,59.7,0.0
2620,11.195,ok,31.621,2240.188,0.0,59.7,0.0
2621,11.412,ok,31.621,2240.188,0.0,59.7,0.0
2622,11.264,ok,31.621,2240.188,0.0,59.7,0.0
2623,11.246,ok,31.621,2240.188,0.0,59.7,0.0
2624,11.098,ok,31.621,2240.188,0.0,59.7,0.0
2625,11.397,ok,31.621,2240.188,0.0,59.7,0.0
2626,11.457,ok,31.621,2240.188,0.0,59.7,0.0
2627,11.330,ok,31.621,2240.188,0.0,59.7,0.0
2628,11.132,ok,31.621,2240.188,0.0,59.7,0.0
2629,10.654,ok,31.621,2240.188,0.0,59.7,0.0
2630,10.776,ok,31.621,2240.188,0.0,59.7,0.0
2631,10.750,ok,31.621,2240.188,0.0,59.7,0.0
2632,10.751,ok,31.621,2240.188,0.0,59.7,0.0
2633,10.726,ok,31.621,2240.188,0.0,59.7,0.0
2634,11.009,ok,31.621,2240.188,0.0,59.7,0.0
2635,10.724,ok,31.621,2240.188,0.0,59.7,0.0
2636,10.902,ok,31.621,2240.188,0.0,59.7,0.0
2637,10.681,ok,31.621,2240.188,10.1,59.7,0.0
2638,11.009,ok,31.621,2240.188,10.1,59.7,0.0
2639,11.219,ok,31.621,2240.188,10.1,59.7,0.0
2640,10.842,ok,31.621,2240.188,10.1,59.7,0.0
2641,11.279,ok,31.621,2240.188,10.1,59.7,0.0
2642,11.361,ok,31.621,2240.188,10.1,59.7,0.0
2643,11.254,ok,31.621,2240.188,10.1,59.7,0.0
2644,11.632,ok,31.621,2240.188,10.1,59.7,0.0
2645,11.270,ok,31.621,2240.188,10.1,59.7,0.0
2646,10.975,ok,31.621,2240.188,10.1,59.7,0.0
2647,11.011,ok,31.621,2240.188,10.1,59.7,0.0
2648,10.782,ok,31.621,2240.188,10.1,59.7,0.0
2649,10.960,ok,31.621,2240.188,10.1,59.7,0.0
2650,10.839,ok,31.621,2240.188,10.1,59.7,0.0
2651,10.687,ok,31.621,2240.188,10.1,59.7,0.0
2652,10.699,ok,31.621,2240.188,10.1,59.7,0.0
2653,10.825,ok,31.621,2240.188,10.1,59.7,0.0
2654,10.859,ok,31.621,2240.188,10.1,59.7,0.0
2655,10.836,ok,31.621,2240.188,10.1,59.7,0.0
2656,10.609,ok,31.621,2240.188,0.0,59.7,0.0
2657,10.597,ok,31.621,2240.188,0.0,59.7,0.0
2658,10.907,ok,31.621,2240.188,0.0,59.7,0.0
2659,10.745,ok,31.621,2240.188,0.0,59.7,0.0
2660,10.727,ok,31.621,2240.188,0.0,59.7,0.0
2661,10.818,ok,31.621,2240.188,0.0,59.7,0.0
2662,11.113,ok,31.621,2240.188,0.0,59.7,0.0
2663,10.889,ok,31.621,2240.188,0.0,59.7,0.0
2664,10.876,ok,31.621,2240.188,0.0,59.7,0.0
2665,10.932,ok,31.621,2240.188,0.0,59.7,0.0
2666,10.885,ok,31.621,2240.188,0.0,59.7,0.0
2667,10.778,ok,31.621,2240.188,0.0,59.7,0.0
2668,11.175,ok,31.621,2240.188,0.0,59.7,0.0
2669,11.091,ok,31.621,2240.188,0.0,59.7,0.0
2670,11.258,ok,31.621,2240.188,0.0,59.7,0.0
2671,11.250,ok,31.621,2240.188,0.0,59.7,0.0
2672,11.273,ok,31.621,2240.188,0.0,59.7,0.0
2673,11.383,ok,31.621,2240.188,0.0,59.7,0.0
2674,11.370,ok,31.625,2240.188,0.0,59.7,0.0
2675,11.603,ok,31.625,2240.188,0.0,59.7,0.0
2676,11.788,ok,31.625,2240.188,0.0,59.7,0.0
2677,11.496,ok,31.625,2240.188,0.0,59.7,0.0
2678,11.614,ok,31.625,2240.188,0.0,59.7,0.0
2679,11.521,ok,31.625,2240.188,0.0,59.7,0.0
2680,11.802,ok,31.625,2240.188,0.0,59.7,0.0
2681,11.527,ok,31.625,2240.188,0.0,59.7,0.0
2682,11.530,ok,31.625,2240.188,0.0,59.7,0.0
2683,11.447,ok,31.625,2240.188,0.0,59.7,0.0
2684,11.563,ok,31.625,2240.188,0.0,59.7,0.0
2685,11.698,ok,31.625,2240.188,0.0,59.7,0.0
2686,11.767,ok,31.625,2240.188,0.0,59.7,0.0
2687,11.662,ok,31.625,2240.188,0.0,59.7,0.0
2688,11.750,ok,31.625,2240.188,0.0,59.7,0.0
2689,11.828,ok,31.625,2240.188,0.0,59.7,0.0
2690,11.389,ok,31.625,2240.188,0.0,59.7,0.0
2691,10.802,ok,31.629,2240.188,0.0,59.7,0.0
2692,10.890,ok,31.629,2240.188,0.0,59.7,0.0
2693,10.936,ok,31.629,2240.188,0.0,59.7,0.0
2694,10.734,ok,31.629,2240.188,0.0,59.7,0.0
2695,10.612,ok,31.629,2240.188,0.0,59.7,0.0
2696,10.402,ok,31.629,2240.188,0.0,59.7,0.0
2697,10.286,ok,31.629,2240.188,0.0,59.7,0.0
2698,10.661,ok,31.629,2240.188,0.0,59.7,0.0
2699,10.357,ok,31.629,2240.188,0.0,59.7,0.0
2700,10.511,ok,31.629,2240.188,0.0,59.7,0.0
2701,10.224,ok,31.629,2240.188,0.0,59.7,0.0
2702,10.492,ok,31.629,2240.188,0.0,59.7,0.0
2703,10.495,ok,31.629,2240.188,0.0,59.7,0.0
2704,10.353,ok,31.629,2240.188,0.0,59.7,0.0
2705,10.653,ok,31.629,2240.188,0.0,59.7,0.0
2706,10.552,ok,31.629,2240.188,0.0,59.7,0.0
2707,10.727,ok,31.629,2240.188,0.0,59.7,0.0
2708,10.619,ok,31.629,2240.188,0.0,59.7,0.0
2709,10.776,ok,31.629,2240.188,0.0,59.7,0.0
2710,11.104,ok,31.629,2240.188,5.0,59.7,0.0
2711,10.902,ok,31.629,2240.188,5.0,59.7,0.0
2712,10.715,ok,31.629,2240.188,5.0,59.7,0.0
2713,10.791,ok,31.629,2240.188,5.0,59.7,0.0
2714,10.663,ok,31.629,2240.188,5.0,59.7,0.0
2715,10.652,ok,31.629,2240.188,5.0,59.7,0.0
2716,10.638,ok,31.629,2240.188,5.0,59.7,0.0
2717,10.673,ok,31.629,2240.188,5.0,59.7,0.0
2718,10.648,ok,31.629,2240.188,5.0,59.7,0.0
2719,10.691,ok,31.629,2240.188,5.0,59.7,0.0
2720,10.725,ok,31.629,2240.188,5.0,59.7,0.0
2721,10.607,ok,31.629,2240.188,5.0,59.7,0.0
2722,10.682,ok,31.629,2240.188,5.0,59.7,0.0
2723,10.781,ok,31.629,2240.188,5.0,59.7,0.0
2724,10.641,ok,31.629,2240.188,5.0,59.7,0.0
2725,10.723,ok,31.629,2240.188,5.0,59.7,0.0
2726,10.748,ok,31.629,2240.188,5.0,59.7,0.0
2727,10.708,ok,31.629,2240.188,5.0,59.7,0.0
2728,10.645,ok,31.629,2240.188,5.0,59.7,0.0
2729,10.805,ok,31.629,2240.188,0.0,59.7,0.0
2730,10.731,ok,31.629,2240.188,0.0,59.7,0.0
2731,10.586,ok,31.629,2240.188,0.0,59.7,0.0
2732,10.611,ok,31.629,2240.188,0.0,59.7,0.0
2733,10.686,ok,31.629,2240.188,0.0,59.7,0.0
2734,10.781,ok,31.629,2240.188,0.0,59.7,0.0
2735,10.803,ok,31.629,2240.188,0.0,59.7,0.0
2736,10.710,ok,31.629,2240.188,0.0,59.7,0.0
2737,10.869,ok,31.629,2240.188,0.0,59.7,0.0
2738,10.805,ok,31.629,2240.188,0.0,59.7,0.0
2739,10.805,ok,31.629,2240.188,0.0,59.7,0.0
2740,10.841,ok,31.629,2240.188,0.0,59.7,0.0
2741,10.908,ok,31.629,2240.188,0.0,59.7,0.0
2742,10.801,ok,31.629,2240.188,0.0,59.7,0.0
2743,10.867,ok,31.629,2240.188,0.0,59.7,0.0
2744,10.549,ok,31.629,2240.188,0.0,59.7,0.0
2745,10.738,ok,31.629,2240.188,0.0,59.7,0.0
2746,10.783,ok,31.629,2240.188,0.0,59.7,0.0
2747,10.897,ok,31.641,2240.188,0.0,59.7,0.0
2748,10.843,ok,31.641,2240.188,0.0,59.7,0.0
2749,10.772,ok,31.641,2240.188,0.0,59.7,0.0
